30.6011525,-96.3546704
30.6011525,-96.3546704
30.6011525,-96.3546703
30.6011525,-96.3546704
30.6011525,-96.3546704
30.6011525,-96.3546703
30.6011525,-96.3546703
30.6011525,-96.3546703
30.6011525,-96.3546703
30.6011525,-96.3546703
30.6011525,-96.3546703
30.6011525,-96.3546703
30.6011525,-96.3546703
30.6011525,-96.3546703
30.6011525,-96.3546703
30.6011525,-96.3546703
30.6011525,-96.3546703
30.6011525,-96.3546703
30.6011525,-96.3546703
30.6011525,-96.3546703
30.6011525,-96.3546703
30.6011525,-96.3546703
30.6011525,-96.3546703
30.6011525,-96.3546703
30.6011525,-96.3546703
30.6011525,-96.3546703
30.6011525,-96.3546702
30.6011525,-96.3546703
30.6011525,-96.3546703
30.6011525,-96.3546702
30.6011525,-96.3546703
30.6011525,-96.3546703
30.6011525,-96.3546703
30.6011525,-96.3546703
30.6011525,-96.3546702
30.6011525,-96.3546703
30.6011525,-96.3546703
30.6011525,-96.3546703
30.6011525,-96.3546703
30.6011525,-96.3546703
30.6011525,-96.3546703
30.6011525,-96.3546703
30.6011525,-96.3546703
30.6011525,-96.3546703
30.6011525,-96.3546703
30.6011525,-96.3546703
30.6011525,-96.3546703
30.6011525,-96.3546703
30.6011525,-96.3546703
30.6011525,-96.3546703
30.6011525,-96.3546703
30.6011525,-96.3546703
30.6011525,-96.3546703
30.6011525,-96.3546703
30.6011525,-96.3546703
30.6011524,-96.3546703
30.6011525,-96.3546703
30.6011524,-96.3546703
30.6011524,-96.3546703
30.6011524,-96.3546703
30.6011524,-96.3546703
30.6011524,-96.3546703
30.6011524,-96.3546703
30.6011524,-96.3546703
30.6011524,-96.3546703
30.6011524,-96.3546703
30.6011524,-96.3546702
30.6011524,-96.3546702
30.6011524,-96.3546702
30.6011524,-96.3546702
30.6011524,-96.3546702
30.6011524,-96.3546702
30.6011524,-96.3546702
30.6011524,-96.3546702
30.6011524,-96.3546702
30.6011524,-96.3546702
30.6011524,-96.3546703
30.6011524,-96.3546703
30.6011524,-96.3546703
30.6011524,-96.3546702
30.6011524,-96.3546702
30.6011524,-96.3546702
30.6011524,-96.3546702
30.6011524,-96.3546702
30.6011524,-96.3546702
30.6011524,-96.3546702
30.6011524,-96.3546702
30.6011524,-96.3546702
30.6011524,-96.3546702
30.6011524,-96.3546702
30.6011524,-96.3546702
30.6011524,-96.3546702
30.6011524,-96.3546702
30.6011524,-96.3546702
30.6011524,-96.3546702
30.6011524,-96.3546703
30.6011524,-96.3546703
30.6011524,-96.3546703
30.6011524,-96.3546703
30.6011524,-96.3546703
30.6011524,-96.3546703
30.6011524,-96.3546703
30.6011524,-96.3546703
30.6011524,-96.3546703
30.6011524,-96.3546703
30.6011524,-96.3546703
30.6011524,-96.3546702
30.6011524,-96.3546702
30.6011524,-96.3546702
30.6011524,-96.3546702
30.6011524,-96.3546702
30.6011524,-96.3546702
30.6011524,-96.3546702
30.6011524,-96.3546702
30.6011524,-96.3546702
30.6011524,-96.3546702
30.6011524,-96.3546702
30.6011524,-96.3546702
30.6011524,-96.3546702
30.6011524,-96.3546702
30.6011524,-96.3546702
30.6011524,-96.3546702
30.6011524,-96.3546702
30.6011524,-96.3546702
30.6011524,-96.3546702
30.6011524,-96.3546702
30.6011524,-96.3546702
30.6011524,-96.3546701
30.6011524,-96.3546701
30.6011524,-96.3546702
30.6011524,-96.3546702
30.6011524,-96.3546701
30.6011524,-96.3546701
30.6011524,-96.3546702
30.6011524,-96.3546702
30.6011524,-96.3546702
30.6011524,-96.3546702
30.6011524,-96.3546702
30.6011525,-96.3546702
30.6011525,-96.3546703
30.6011524,-96.3546703
30.6011524,-96.3546702
30.6011524,-96.3546702
30.6011524,-96.3546703
30.6011524,-96.3546703
30.6011524,-96.3546702
30.6011525,-96.3546703
30.6011525,-96.3546703
30.6011525,-96.3546703
30.6011525,-96.3546703
30.6011524,-96.3546703
30.6011525,-96.3546703
30.6011525,-96.3546703
30.6011525,-96.3546703
30.6011525,-96.3546703
30.6011525,-96.3546703
30.6011525,-96.3546703
30.6011526,-96.3546703
30.6011526,-96.3546704
30.6011527,-96.3546704
30.6011528,-96.3546704
30.6011528,-96.3546704
30.6011529,-96.3546704
30.601153,-96.3546703
30.6011531,-96.3546704
30.6011532,-96.3546704
30.6011533,-96.3546704
30.6011534,-96.3546704
30.6011535,-96.3546705
30.6011537,-96.3546705
30.6011538,-96.3546705
30.601154,-96.3546705
30.6011541,-96.3546705
30.6011543,-96.3546705
30.6011545,-96.3546705
30.6011547,-96.3546705
30.6011549,-96.3546705
30.6011551,-96.3546706
30.6011553,-96.3546706
30.6011555,-96.3546706
30.6011557,-96.3546706
30.6011559,-96.3546707
30.6011562,-96.3546707
30.6011564,-96.3546707
30.6011567,-96.3546708
30.6011569,-96.3546708
30.6011572,-96.3546708
30.6011575,-96.3546708
30.6011578,-96.3546708
30.6011581,-96.3546709
30.6011585,-96.3546709
30.6011588,-96.3546709
30.6011592,-96.3546709
30.6011595,-96.354671
30.6011599,-96.354671
30.6011603,-96.3546711
30.6011608,-96.3546712
30.6011612,-96.3546712
30.6011617,-96.3546713
30.6011622,-96.3546714
30.6011627,-96.3546714
30.6011633,-96.3546715
30.6011638,-96.3546715
30.6011644,-96.3546716
30.601165,-96.3546717
30.6011656,-96.3546718
30.6011663,-96.3546719
30.601167,-96.3546719
30.6011677,-96.354672
30.6011684,-96.354672
30.6011693,-96.3546721
30.6011701,-96.3546722
30.6011709,-96.3546722
30.6011718,-96.3546723
30.6011726,-96.3546723
30.6011735,-96.3546724
30.6011745,-96.3546725
30.6011754,-96.3546726
30.6011764,-96.3546727
30.6011774,-96.3546727
30.6011785,-96.3546728
30.6011797,-96.3546728
30.6011807,-96.3546729
30.6011818,-96.3546729
30.601183,-96.354673
30.6011842,-96.3546731
30.6011853,-96.3546731
30.6011865,-96.3546731
30.6011878,-96.3546733
30.6011891,-96.3546733
30.6011904,-96.3546734
30.6011918,-96.3546734
30.601193,-96.3546735
30.6011945,-96.3546736
30.6011958,-96.3546737
30.6011973,-96.3546738
30.6011988,-96.3546738
30.6012002,-96.3546738
30.6012017,-96.3546738
30.6012033,-96.3546739
30.6012048,-96.3546741
30.6012064,-96.3546742
30.6012079,-96.3546743
30.6012096,-96.3546744
30.6012112,-96.3546744
30.6012129,-96.3546746
30.6012145,-96.3546747
30.6012161,-96.3546747
30.6012178,-96.3546749
30.6012195,-96.3546751
30.6012212,-96.3546752
30.601223,-96.3546754
30.6012248,-96.3546755
30.6012266,-96.3546756
30.6012283,-96.3546758
30.6012301,-96.354676
30.601232,-96.3546761
30.6012338,-96.3546763
30.6012356,-96.3546765
30.6012375,-96.3546766
30.6012394,-96.3546769
30.6012413,-96.3546771
30.6012432,-96.3546774
30.6012451,-96.3546777
30.6012471,-96.3546779
30.601249,-96.3546782
30.601251,-96.3546785
30.601253,-96.3546788
30.601255,-96.3546791
30.6012569,-96.3546794
30.601259,-96.3546798
30.601261,-96.3546802
30.6012631,-96.3546806
30.6012652,-96.354681
30.6012673,-96.3546814
30.6012694,-96.3546819
30.6012715,-96.3546823
30.6012736,-96.3546828
30.6012758,-96.3546833
30.6012779,-96.3546838
30.6012801,-96.3546843
30.6012823,-96.3546848
30.6012845,-96.3546854
30.6012867,-96.3546859
30.6012889,-96.3546865
30.6012911,-96.3546871
30.6012934,-96.3546876
30.6012956,-96.3546882
30.6012978,-96.3546889
30.6013001,-96.3546896
30.6013023,-96.3546902
30.6013046,-96.3546909
30.6013069,-96.3546916
30.6013091,-96.3546923
30.6013113,-96.354693
30.6013136,-96.3546938
30.6013158,-96.3546946
30.601318,-96.3546953
30.6013202,-96.3546961
30.6013223,-96.354697
30.6013245,-96.3546978
30.6013267,-96.3546986
30.6013289,-96.3546994
30.6013311,-96.3547003
30.6013333,-96.3547012
30.6013354,-96.3547021
30.6013376,-96.3547029
30.6013398,-96.3547038
30.6013419,-96.3547047
30.6013441,-96.3547056
30.6013462,-96.3547064
30.6013483,-96.3547074
30.6013505,-96.3547083
30.6013526,-96.3547092
30.6013547,-96.3547102
30.6013569,-96.3547112
30.601359,-96.3547121
30.6013611,-96.3547131
30.6013632,-96.354714
30.6013653,-96.354715
30.6013674,-96.3547159
30.6013695,-96.3547168
30.6013716,-96.3547178
30.6013737,-96.3547187
30.6013758,-96.3547196
30.6013779,-96.3547206
30.6013799,-96.3547215
30.601382,-96.3547225
30.601384,-96.3547234
30.601386,-96.3547244
30.6013881,-96.3547253
30.6013901,-96.3547263
30.6013921,-96.3547272
30.6013941,-96.3547281
30.6013962,-96.3547291
30.6013981,-96.35473
30.6014001,-96.3547309
30.601402,-96.3547318
30.601404,-96.3547327
30.6014059,-96.3547337
30.6014079,-96.3547345
30.6014098,-96.3547354
30.6014117,-96.3547364
30.6014135,-96.3547373
30.6014154,-96.3547382
30.6014173,-96.3547391
30.6014192,-96.35474
30.6014211,-96.3547409
30.601423,-96.3547418
30.6014248,-96.3547427
30.6014267,-96.3547435
30.6014285,-96.3547444
30.6014304,-96.3547453
30.6014322,-96.3547462
30.6014341,-96.3547471
30.6014359,-96.354748
30.6014377,-96.3547489
30.6014395,-96.3547498
30.6014431,-96.3547509
30.6014449,-96.3547518
30.6014467,-96.3547527
30.6014485,-96.3547536
30.6014502,-96.3547544
30.6014519,-96.3547553
30.6014536,-96.3547562
30.6014553,-96.354757
30.6014571,-96.3547579
30.6014587,-96.3547587
30.6014604,-96.3547595
30.6014621,-96.3547603
30.6014637,-96.3547611
30.6014653,-96.3547619
30.6014669,-96.3547627
30.6014684,-96.3547634
30.60147,-96.3547642
30.6014715,-96.354765
30.601473,-96.3547658
30.6014745,-96.3547666
30.601476,-96.3547673
30.6014774,-96.3547681
30.6014788,-96.3547688
30.6014803,-96.3547695
30.6014817,-96.3547702
30.601483,-96.3547709
30.6014844,-96.3547716
30.6014857,-96.3547722
30.601487,-96.3547728
30.6014883,-96.3547735
30.6014896,-96.354774
30.6014908,-96.3547747
30.601492,-96.3547753
30.6014931,-96.3547759
30.6014943,-96.3547765
30.6014954,-96.354777
30.6014965,-96.3547776
30.6014976,-96.3547782
30.6014986,-96.3547788
30.6014995,-96.3547793
30.6015005,-96.3547798
30.6015015,-96.3547803
30.6015025,-96.3547807
30.6015033,-96.3547813
30.6015043,-96.3547818
30.6015053,-96.3547823
30.6015062,-96.3547827
30.601507,-96.3547833
30.601508,-96.3547838
30.6015089,-96.3547843
30.6015098,-96.3547848
30.6015107,-96.3547853
30.6015116,-96.3547859
30.6015125,-96.3547865
30.6015134,-96.3547871
30.6015142,-96.3547877
30.6015151,-96.3547883
30.601516,-96.3547888
30.6015169,-96.3547894
30.6015245,-96.3547852
30.6015253,-96.3547858
30.6015261,-96.3547864
30.601527,-96.3547871
30.6015278,-96.3547878
30.6015285,-96.3547884
30.6015293,-96.3547891
30.6015301,-96.3547898
30.6015308,-96.3547905
30.6015316,-96.3547912
30.6015323,-96.3547919
30.6015331,-96.3547926
30.6015339,-96.3547933
30.6015346,-96.3547941
30.6015353,-96.3547949
30.6015361,-96.3547957
30.6015368,-96.3547965
30.6015375,-96.3547973
30.6015382,-96.3547981
30.601539,-96.354799
30.6015397,-96.3547999
30.6015403,-96.3548008
30.6015411,-96.3548018
30.6015417,-96.3548027
30.6015425,-96.3548037
30.6015432,-96.3548047
30.6015438,-96.3548058
30.6015445,-96.3548069
30.6015452,-96.3548079
30.6015459,-96.354809
30.6015465,-96.3548102
30.6015472,-96.3548114
30.6015478,-96.3548126
30.6015485,-96.3548138
30.6015484,-96.3548155
30.6015491,-96.3548168
30.6015497,-96.3548181
30.6015501,-96.3548197
30.6015507,-96.354821
30.6015512,-96.3548224
30.6015518,-96.3548239
30.6015522,-96.3548254
30.6015526,-96.3548269
30.6015531,-96.3548284
30.6015536,-96.3548299
30.6015542,-96.3548314
30.6015546,-96.3548329
30.6015549,-96.3548345
30.6015531,-96.3548377
30.6015501,-96.3548417
30.6015504,-96.3548433
30.6015507,-96.354845
30.601551,-96.3548467
30.6015499,-96.3548494
30.6015501,-96.3548511
30.6015503,-96.3548528
30.6015505,-96.3548546
30.6015502,-96.3548566
30.6015503,-96.3548583
30.6015504,-96.3548601
30.6015505,-96.3548619
30.6015519,-96.3548628
30.6015519,-96.3548646
30.6015519,-96.3548664
30.6015518,-96.3548682
30.6015516,-96.3548701
30.6015515,-96.354872
30.6015514,-96.3548738
30.6015512,-96.3548757
30.6015519,-96.3548769
30.6015516,-96.3548788
30.6015514,-96.3548807
30.6015511,-96.3548826
30.6015509,-96.3548845
30.6015506,-96.3548864
30.6015502,-96.3548883
30.6015498,-96.3548902
30.6015479,-96.3548931
30.6015474,-96.354895
30.6015469,-96.3548969
30.6015463,-96.3548989
30.6015463,-96.3549004
30.6015457,-96.3549023
30.601545,-96.3549042
30.6015444,-96.354906
30.6015419,-96.3549092
30.6015412,-96.3549111
30.6015404,-96.3549129
30.6015396,-96.3549147
30.6015399,-96.3549158
30.601539,-96.3549176
30.6015381,-96.3549194
30.6015372,-96.3549212
30.6015364,-96.3549227
30.6015354,-96.3549244
30.6015344,-96.3549261
30.6015333,-96.3549278
30.6015336,-96.3549284
30.6015324,-96.3549301
30.6015312,-96.3549317
30.6015299,-96.3549332
30.6015286,-96.3549349
30.6015273,-96.3549364
30.6015259,-96.3549379
30.6015245,-96.3549393
30.6015231,-96.3549408
30.6015216,-96.3549421
30.6015201,-96.3549435
30.6015185,-96.3549447
30.6015168,-96.354946
30.6015152,-96.3549472
30.6015135,-96.3549483
30.6015119,-96.3549494
30.6015093,-96.3549511
30.6015076,-96.3549522
30.6015058,-96.3549531
30.601504,-96.354954
30.6015031,-96.3549542
30.6015012,-96.3549551
30.6014994,-96.3549559
30.6014975,-96.3549566
30.6014949,-96.3549577
30.6014929,-96.3549584
30.601491,-96.3549589
30.601489,-96.3549594
30.6014869,-96.35496
30.6014849,-96.3549604
30.6014829,-96.3549607
30.6014808,-96.3549609
30.6014788,-96.3549611
30.6014767,-96.3549612
30.6014746,-96.3549612
30.6014725,-96.3549613
30.6014691,-96.3549622
30.601467,-96.354962
30.6014649,-96.3549618
30.6014627,-96.3549616
30.6014608,-96.3549611
30.6014587,-96.3549608
30.6014565,-96.3549604
30.6014543,-96.35496
30.6014527,-96.3549592
30.6014506,-96.3549586
30.6014485,-96.3549579
30.6014463,-96.3549571
30.6014442,-96.3549562
30.601442,-96.3549553
30.6014399,-96.3549545
30.6014377,-96.3549536
30.6014364,-96.3549521
30.6014342,-96.3549512
30.601432,-96.3549502
30.6014298,-96.3549491
30.601428,-96.3549479
30.6014258,-96.3549469
30.6014236,-96.3549458
30.6014214,-96.3549447
30.6014191,-96.3549437
30.6014169,-96.3549426
30.6014147,-96.3549414
30.6014125,-96.3549403
30.6014101,-96.3549392
30.6014079,-96.354938
30.6014057,-96.3549368
30.6014035,-96.3549356
30.6014014,-96.3549342
30.6013992,-96.354933
30.6013969,-96.3549318
30.6013946,-96.3549305
30.6013927,-96.354929
30.6013904,-96.3549277
30.6013881,-96.3549265
30.6013858,-96.3549252
30.6013833,-96.3549241
30.601381,-96.3549228
30.6013787,-96.3549215
30.6013764,-96.3549202
30.6013744,-96.3549186
30.6013721,-96.3549174
30.6013697,-96.354916
30.6013674,-96.3549147
30.6013649,-96.3549134
30.6013625,-96.3549121
30.6013602,-96.3549108
30.6013578,-96.3549094
30.6013559,-96.3549078
30.6013535,-96.3549065
30.6013511,-96.3549051
30.6013487,-96.3549038
30.6013464,-96.3549023
30.6013439,-96.3549009
30.6013415,-96.3548996
30.6013391,-96.3548981
30.6013362,-96.3548971
30.6013338,-96.3548957
30.6013313,-96.3548943
30.6013289,-96.3548929
30.6013254,-96.3548923
30.6013229,-96.3548909
30.6013204,-96.3548894
30.601318,-96.354888
30.6013153,-96.3548867
30.6013129,-96.3548852
30.6013105,-96.3548837
30.6013079,-96.3548823
30.6013052,-96.354881
30.6013027,-96.3548796
30.6013068,-96.3548733
30.6012976,-96.3548766
30.6013016,-96.3548703
30.6012991,-96.3548688
30.6012965,-96.3548674
30.6012939,-96.3548659
30.6012913,-96.3548644
30.6012887,-96.3548629
30.6012861,-96.3548614
30.6012835,-96.3548599
30.6012809,-96.3548584
30.6012782,-96.3548569
30.6012756,-96.3548554
30.601273,-96.3548538
30.6012703,-96.3548523
30.6012677,-96.3548508
30.601265,-96.3548492
30.6012623,-96.3548477
30.6012596,-96.3548461
30.601257,-96.3548446
30.6012543,-96.354843
30.6012517,-96.3548415
30.601249,-96.3548399
30.6012463,-96.3548383
30.6012436,-96.3548367
30.6012409,-96.3548351
30.6012382,-96.3548336
30.6012355,-96.354832
30.6012328,-96.3548304
30.60123,-96.3548288
30.6012273,-96.3548272
30.6012245,-96.3548257
30.6012218,-96.3548241
30.6012191,-96.3548226
30.6012163,-96.354821
30.6012127,-96.3548199
30.60121,-96.3548183
30.6012072,-96.3548168
30.6012046,-96.354815
30.6012019,-96.3548134
30.6011991,-96.3548118
30.6011963,-96.3548102
30.6011934,-96.3548086
30.6011906,-96.354807
30.6011878,-96.3548054
30.601185,-96.3548037
30.6011823,-96.354802
30.6011795,-96.3548003
30.6011764,-96.3547989
30.6011704,-96.3547996
30.6011681,-96.3547976
30.6011653,-96.3547959
30.6011624,-96.3547942
30.6011596,-96.3547926
30.6011547,-96.3547925
30.6011519,-96.3547908
30.6011491,-96.3547892
30.6011462,-96.3547876
30.6011441,-96.3547854
30.6011412,-96.3547837
30.6011384,-96.354782
30.6011355,-96.3547804
30.6011319,-96.3547793
30.601129,-96.3547776
30.6011262,-96.3547759
30.6011233,-96.3547742
30.6011198,-96.354773
30.601117,-96.3547713
30.6011141,-96.3547696
30.6011112,-96.3547679
30.6011065,-96.3547674
30.6011036,-96.3547657
30.6011007,-96.3547641
30.6010978,-96.3547624
30.6010955,-96.3547602
30.6010926,-96.3547586
30.6010896,-96.3547569
30.6010867,-96.3547552
30.601084,-96.3547533
30.6010811,-96.3547516
30.6010781,-96.35475
30.6010752,-96.3547483
30.6010729,-96.3547461
30.60107,-96.3547444
30.6010671,-96.3547427
30.6010641,-96.354741
30.601061,-96.3547395
30.6010581,-96.3547378
30.6010552,-96.3547361
30.6010523,-96.3547344
30.6010497,-96.3547325
30.6010468,-96.3547309
30.6010438,-96.3547292
30.6010409,-96.3547275
30.6010376,-96.3547261
30.6010347,-96.3547244
30.6010318,-96.3547227
30.6010289,-96.354721
30.6010262,-96.3547192
30.6010234,-96.3547176
30.6010205,-96.3547159
30.6010176,-96.3547142
30.6010138,-96.3547132
30.6010109,-96.3547115
30.601008,-96.3547098
30.6010051,-96.3547082
30.6010027,-96.3547062
30.6009998,-96.3547046
30.6009969,-96.3547029
30.6009941,-96.3547013
30.6009923,-96.3546988
30.6009894,-96.3546972
30.6009866,-96.3546954
30.6009838,-96.3546937
30.6009802,-96.3546927
30.6009773,-96.3546911
30.6009745,-96.3546894
30.6009716,-96.3546878
30.6009684,-96.3546864
30.6009656,-96.3546847
30.6009628,-96.3546831
30.6009599,-96.3546815
30.6009568,-96.35468
30.6009539,-96.3546784
30.6009512,-96.3546768
30.6009483,-96.3546752
30.6009454,-96.3546736
30.6009426,-96.354672
30.6009398,-96.3546703
30.600937,-96.3546687
30.6009339,-96.3546673
30.6009311,-96.3546656
30.6009283,-96.354664
30.6009255,-96.3546624
30.6009215,-96.3546616
30.6009187,-96.35466
30.6009159,-96.3546584
30.6009131,-96.3546568
30.60091,-96.3546553
30.6009072,-96.3546537
30.6009044,-96.3546521
30.6009016,-96.3546505
30.6008988,-96.3546489
30.600896,-96.3546473
30.6008932,-96.3546457
30.6008903,-96.3546441
30.6008883,-96.354642
30.6008855,-96.3546404
30.6008827,-96.3546388
30.60088,-96.3546372
30.6008772,-96.3546356
30.6008744,-96.354634
30.6008716,-96.3546324
30.6008688,-96.3546308
30.6008664,-96.354629
30.6008636,-96.3546274
30.6008608,-96.3546258
30.600858,-96.3546242
30.6008547,-96.3546231
30.6008519,-96.3546215
30.6008492,-96.3546199
30.6008464,-96.3546183
30.6008435,-96.3546169
30.6008407,-96.3546154
30.6008379,-96.3546138
30.6008351,-96.3546123
30.6008329,-96.3546104
30.6008301,-96.3546089
30.6008274,-96.3546074
30.6008246,-96.3546058
30.6008219,-96.3546042
30.6008192,-96.3546027
30.6008164,-96.3546012
30.6008137,-96.3545997
30.6008113,-96.3545979
30.6008085,-96.3545964
30.6008058,-96.3545949
30.600803,-96.3545935
30.6008,-96.3545921
30.6007972,-96.3545907
30.6007945,-96.3545892
30.6007917,-96.3545877
30.600789,-96.3545862
30.6007863,-96.3545848
30.6007835,-96.3545833
30.6007808,-96.3545819
30.6007783,-96.3545802
30.6007756,-96.3545788
30.6007728,-96.3545774
30.6007701,-96.3545759
30.6007673,-96.3545745
30.6007646,-96.3545731
30.6007618,-96.3545717
30.6007592,-96.3545703
30.6007566,-96.3545687
30.6007539,-96.3545673
30.6007512,-96.3545659
30.6007486,-96.3545645
30.6007459,-96.3545631
30.6007433,-96.3545618
30.6007407,-96.3545604
30.600738,-96.354559
30.6007363,-96.3545571
30.6007337,-96.3545557
30.6007311,-96.3545543
30.6007285,-96.354553
30.6007261,-96.3545515
30.6007235,-96.3545502
30.600721,-96.3545489
30.6007185,-96.3545476
30.600716,-96.3545462
30.6007135,-96.3545449
30.600711,-96.3545436
30.6007086,-96.3545424
30.600706,-96.3545412
30.6007036,-96.3545399
30.6007012,-96.3545387
30.6006988,-96.3545375
30.600696,-96.3545365
30.6006936,-96.3545352
30.6006913,-96.354534
30.6006889,-96.3545327
30.600687,-96.3545311
30.6006846,-96.3545299
30.6006823,-96.3545287
30.60068,-96.3545275
30.6006774,-96.3545265
30.600675,-96.3545253
30.6006727,-96.3545241
30.6006704,-96.3545229
30.6006682,-96.3545217
30.600666,-96.3545204
30.6006637,-96.3545192
30.6006614,-96.3545181
30.600659,-96.354517
30.6006568,-96.3545158
30.6006546,-96.3545146
30.6006524,-96.3545134
30.6006504,-96.3545122
30.6006483,-96.354511
30.6006461,-96.3545098
30.6006439,-96.3545086
30.6006417,-96.3545074
30.6006396,-96.3545063
30.6006375,-96.3545051
30.6006355,-96.354504
30.600633,-96.3545031
30.600631,-96.3545019
30.600629,-96.3545007
30.600627,-96.3544995
30.6006248,-96.3544984
30.6006229,-96.3544971
30.6006209,-96.3544959
30.600619,-96.3544947
30.600617,-96.3544936
30.6006151,-96.3544923
30.6006133,-96.3544911
30.6006114,-96.3544898
30.6006093,-96.3544888
30.6006075,-96.3544875
30.6006057,-96.3544862
30.600604,-96.3544849
30.6006019,-96.3544838
30.6006003,-96.3544825
30.6005986,-96.3544811
30.6005969,-96.3544798
30.6005955,-96.3544783
30.6005939,-96.3544769
30.6005923,-96.3544755
30.6005908,-96.3544741
30.6005894,-96.3544727
30.6005879,-96.3544713
30.6005864,-96.3544698
30.600585,-96.3544684
30.6005836,-96.3544668
30.6005822,-96.3544653
30.6005808,-96.3544638
30.6005795,-96.3544622
30.6005782,-96.3544606
30.6005769,-96.3544589
30.6005757,-96.3544572
30.6005744,-96.3544556
30.6005731,-96.3544539
30.600572,-96.3544522
30.6005708,-96.3544505
30.6005697,-96.3544487
30.6005686,-96.354447
30.6005675,-96.3544452
30.6005665,-96.3544434
30.6005655,-96.3544416
30.6005647,-96.3544396
30.6005638,-96.3544375
30.6005629,-96.3544355
30.600562,-96.3544336
30.6005611,-96.3544316
30.6005603,-96.3544296
30.6005595,-96.3544276
30.6005588,-96.3544255
30.6005583,-96.3544234
30.6005577,-96.3544212
30.6005571,-96.3544191
30.6005566,-96.354417
30.600556,-96.3544149
30.6005555,-96.3544128
30.600555,-96.3544106
30.6005546,-96.3544084
30.6005543,-96.3544062
30.600554,-96.354404
30.6005537,-96.3544018
30.6005534,-96.3543996
